Customer,Recency,Frequency,Monetary,Cluster
Shirley Jackson,254,5,1318.776,3
Shirley Schmidt,492,3,613.4,0
Shui Tom,126,7,433.34000000000003,3
Sibella Parks,328,6,1306.086,3
Skye Norling,112,6,1860.418,3
Sonia Cooley,93,5,902.7280000000001,3
Sonia Sunley,433,6,418.49,0
Speros Goranitis,109,6,3124.832,3
Stefania Perrino,48,9,5440.319,1
Stefanie Holloman,766,2,2096.392,0
Stephanie Phelps,387,9,1872.4360000000001,1
Stephanie Ulpright,21,7,2595.364,1
Steve Carroll,127,6,1254.64,3
Steve Chapman,90,10,2576.408,1
Steve Nguyen,80,7,3127.9592,1
Steven Cartwright,188,11,5226.21,1
Steven Roelle,197,8,4345.8859999999995,1
Steven Ward,535,2,758.6959999999999,0
Stewart Carmichael,42,7,4492.657,1
Stewart Visinsky,321,9,4105.305,1
Stuart Calhoun,31,4,279.25600000000003,3
Stuart Van,77,4,1271.0900000000001,3
Sue Ann Reed,64,10,4767.3415,1
Sung Chung,132,2,280.632,3
Sung Pak,80,10,4282.94,1
Sung Shariari,121,5,964.636,3
Susan Gilcrest,227,3,47.946,3
Susan MacKendrick,607,1,1043.041,0
Susan Pistek,71,6,3990.689,3
Susan Vittorini,3,8,1903.491,1
Suzanne McNair,26,12,5563.392,1
Sylvia Foulston,49,9,3336.535,1
Tamara Chand,400,5,19052.218,2
Tamara Dahlen,38,9,1434.5480000000002,1
Tamara Manning,104,8,2955.2259999999997,1
Tamara Willingham,65,7,5278.826,1
Tanja Norvell,91,7,3130.221,1
Ted Butterfield,120,5,1467.881,3
Ted Trevino,32,7,4915.602,1
Thais Sissman,358,2,4.833,0
Thea Hendricks,345,5,2422.824,0
Thea Hudgings,59,4,2942.772,3
Theone Pippenger,9,9,4454.0560000000005,1
Theresa Coyne,107,1,1038.26,3
Theresa Swint,505,6,2163.6240000000003,0
Thomas Boland,59,4,3589.296,3
Thomas Brumley,50,4,816.1740000000001,3
Thomas Seio,199,7,5371.09,1
Thomas Thornton,184,8,1427.0439999999999,1
Tiffany House,118,8,1022.201,1
Tim Brockman,350,7,1602.376,3
Tim Taslimi,407,3,439.5,0
Toby Braunhardt,584,6,2198.45,0
Toby Carlisle,28,8,4266.812,1
Toby Gnade,338,5,3058.372,0
Toby Ritter,194,5,675.9419999999999,3
Toby Swindell,227,5,974.7819999999999,3
Todd Boyes,147,5,834.328,3
Todd Sumrall,37,6,11891.751,2
Tom Ashbrook,70,4,14595.62,2
Tom Boeckenhauer,203,7,9133.99,2
Tom Prescott,105,5,5329.0048,3
Tom Stivers,173,5,2054.14,3
Tonja Turnell,13,7,5364.808,1
Tony Chapman,154,9,1244.976,1
Tony Molinari,131,3,1094.6779999999999,3
Tony Sayre,12,6,2243.274,3
Tracy Blumstein,108,9,4737.486,1
Tracy Collins,5,7,742.5580000000001,3
Tracy Hopkins,73,7,4234.0960000000005,1
Tracy Poddar,351,4,1936.6399999999999,0
Tracy Zic,36,4,1707.286,3
Troy Blackwell,286,5,1387.559,3
Troy Staebel,56,7,2820.424,1
Trudy Brown,31,9,2797.668,1
Trudy Glocke,115,4,2074.661,3
Trudy Schmidt,239,5,3368.094,3
Valerie Dominguez,582,6,6442.254,0
Valerie Mitchum,55,7,2454.866,1
Valerie Takahito,1001,2,1736.596,0
Vicky Freymann,14,5,847.944,3
Victor Preis,31,3,993.9019999999999,3
Victoria Brennan,55,6,2005.596,3
Victoria Pisteka,76,7,3360.526,1
Victoria Wilson,29,10,6134.0380000000005,1
Vivek Gonzalez,155,6,846.01,3
Vivek Grady,287,5,427.372,3
Vivek Sundaresam,222,4,1055.981,3
Vivian Mathis,118,5,380.69,3
William Brown,21,11,6160.102,1
Xylona Preis,44,11,2374.658,1
Yana Sorensen,10,8,6720.4439999999995,2
Yoseph Carroll,5,5,5454.35,3
Zuschuss Carroll,55,13,8025.707,2
Zuschuss Donatelli,203,5,1493.944,3
